"n_participant","n_items","prevalence_type","seed","no_of_cores","name","internal_assign","external_assign","sequential_assign","integrative_assign","guess_assign","bias1_assign","bias2_assign","total_runtime_assign","internal_refit_loo","external_refit_loo","sequential_refit_loo","integrative_refit_loo","guess_refit_loo","bias1_refit_loo","bias2_refit_loo","internal_refit_waic","external_refit_waic","sequential_refit_waic","integrative_refit_waic","guess_refit_waic","bias1_refit_waic","bias2_refit_waic","total_runtime_refit_loo","total_runtime_refit_waic"
300,120,"equal",1273,4,"AMD EPYC 9B45",479.441624641418,111.787959098816,1029.31438279152,648.846079349518,93.8674819469452,88.1549088954926,92.4227774143219,2543.83521413803,120.722617387772,8.72830414772034,285.926939487457,122.627834558487,7.66078996658325,1.95715260505676,1.85411667823792,124.212296009064,8.56738233566284,275.138395786285,132.850641965866,7.89383387565613,2.9496545791626,1.93268013000488,549.477754831314,553.544884681702
300,120,"equal",1274,4,"AMD EPYC 9B45",475.913049459457,108.550759792328,1041.27700138092,660.462625980377,95.5272314548492,91.28950715065,93.1659581661224,2566.1861333847,107.474303007126,12.3869507312775,248.994879961014,128.622991800308,10.8286423683167,1.4459855556488,1.49421191215515,118.685347318649,11.4428391456604,254.486829996109,125.735509157181,10.7940812110901,2.72816944122314,1.95830917358398,511.247965335846,525.831085443497
300,120,"equal",1275,4,"AMD EPYC 9B45",487.676733732224,113.776746034622,1011.10636115074,650.230015516281,95.0340251922607,93.7661261558533,89.6102609634399,2541.20026874542,132.764107465744,10.6578593254089,234.264675617218,130.74102973938,7.46079874038696,3.00982284545898,3.0213508605957,136.590518474579,7.03872394561768,216.888963460922,126.037592887878,7.35983061790466,4.80543875694275,4.89329099655151,521.919644594193,503.614359140396
300,120,"equal",1276,8,"Apple M1",822.722832918167,131.683653831482,11963.6886911392,2938.3982360363,80.187549829483,969.313900947571,999.234587192535,17905.2294518948,1133.5979950428,8.64468502998352,225.78027009964,148.203256130219,9.31192994117737,1.16945791244507,1.45468592643738,234.749898910522,25.3345351219177,412.174066066742,1069.79388785362,9.76066613197327,2.69011402130127,2.94965291023254,1528.1622800827,1757.45282101631
300,120,"equal",1277,8,"Apple M1",485.644550085068,86.8005771636963,1036.28111791611,594.634252071381,1039.79407501221,1009.5142929554,1977.99805307388,6230.66691827774,87.3212890625,8.17647695541382,5032.65822005272,116.591822862625,6.30491590499878,1.83796691894531,1.83797883987427,116.460245847702,7.91205811500549,1241.16911697388,113.566889047623,7.27315378189087,2.46723794937134,1.97943997383118,5254.72867059708,1490.8281416893
300,120,"equal",1278,8,"Apple M1",3236.526501894,1091.39165687561,1884.58967995644,579.460508108139,87.6661560535431,85.9456329345703,83.2699401378632,7048.85007596016,133.928880929947,9.33320689201355,237.301962137222,119.239120006561,10.3399419784546,2.18270897865295,1.16564702987671,127.493189811707,9.10863709449768,236.603322982788,127.678807020187,10.5735738277435,3.03719401359558,2.54727602005005,513.491467952728,517.042000770569
300,120,"equal",1279,8,"Apple M1",467.088370084763,84.3090009689331,1109.62448596954,583.22214102745,81.6418430805206,80.8846349716187,1573.83527708054,3980.60575318336,2754.69940686226,169.397403001785,19759.9616270065,122.900969982147,8.75973916053772,2.43376398086548,1.73671507835388,119.634767055511,8.76128220558167,187.678369045258,121.640719175339,9.092041015625,3.01722002029419,2.42292785644531,22819.8896250725,452.247326374054
300,120,"equal",1280,8,"Apple M1",474.667774915695,82.5423557758331,1204.01340198517,651.583201885223,101.528131961823,97.078558921814,97.6162188053131,2709.02964425087,135.94501709938,11.6607429981232,305.187875032425,1465.4087729454,9.44051790237427,2.12744212150574,1.6849148273468,955.924730062485,7.84597301483154,2403.99351620674,1000.64857602119,10.623498916626,2.96399116516113,2.18254899978638,1931.45528292656,4384.18283438683
300,120,"equal",1281,8,"Apple M1",486.86890912056,84.8635489940643,1428.92346191406,617.760712862015,87.5059998035431,84.1485080718994,79.9740459918976,2870.04518675804,130.482886075974,13.6263370513916,235.431083917618,102.829581975937,9.08437204360962,2.17897200584412,1.49056100845337,127.716136932373,12.6762418746948,234.310034036636,109.253628015518,9.63943099975586,4.19316005706787,2.23552417755127,495.123794078827,500.024156093597
300,120,"equal",1282,8,"Apple M1",529.814926147461,92.0565929412842,1108.89855289459,610.6285572052,96.0210340023041,95.1027190685272,95.7635550498962,2628.28593730927,160.438874006271,9.17484498023987,252.852406978607,137.607308864594,11.0190000534058,1.7664589881897,2.74782109260559,178.721196174622,9.2431058883667,251.018475055695,133.837051868439,10.1001069545746,2.66861391067505,2.65741395950317,575.606714963913,588.245963811874
300,120,"equal",1283,8,"Apple M1",493.34631896019,87.6381919384003,4117.52716803551,605.597656011581,89.5970530509949,904.169888019562,79.7350370883942,6377.61131310463,122.972837924957,9.29337692260742,212.026386976242,135.177736997604,12.961630821228,2.06634593009949,1.94226098060608,132.965229034424,8.97011804580688,192.758941888809,143.64053106308,13.3993809223175,3.90927600860596,3.30481505393982,496.440576553345,498.948292016983
150,60,"extreme",1234,4,"AMD EPYC 9B45",117.98325419426,23.2578423023224,262.68487238884,159.195921897888,22.0911197662354,21.9127833843231,22.1214275360107,629.247221469879,54.0628755092621,3.63332796096802,34.775538444519,17.8761827945709,1.11081671714783,0.933802366256714,0.722323656082153,56.3143379688263,3.77650094032288,39.5342667102814,16.6137490272522,1.49557065963745,1.13399004936218,1.12759804725647,113.114867448807,119.996013402939
150,60,"extreme",1235,4,"AMD EPYC 9B45",109.130356550217,21.3669602870941,243.284996986389,147.909561395645,21.3624668121338,21.8929452896118,21.557769536972,586.505056858063,40.576087474823,3.93628907203674,41.357492685318,20.6504096984863,1.23524594306946,0.724735021591187,0,40.7177248001099,3.66418528556824,51.5167310237885,21.0128843784332,2.0014820098877,0,0,108.480259895325,118.913007497787
150,60,"extreme",1236,4,"AMD EPYC 9B45",111.832635879517,21.6670455932617,244.005269050598,153.74481678009,21.9213392734528,20.8498108386993,21.4979379177094,595.518855333328,47.1105127334595,3.86335444450378,30.6405184268951,15.985454082489,1.95788717269897,0.858052253723145,0,49.8398334980011,3.75022125244141,30.7928910255432,18.334529876709,2.15831732749939,1.21336603164673,0,100.41577911377,106.089159011841
150,60,"extreme",1237,4,"AMD EPYC 9B45",106.520910978317,22.16996717453,244.157017946243,150.753565788269,21.4759256839752,21.2687036991119,21.8575003147125,588.203591585159,43.4821290969849,3.92489147186279,32.497079372406,25.1982593536377,1.10435819625854,0,0.70433783531189,45.8381953239441,3.70068264007568,45.1074366569519,21.3095457553864,1.43640303611755,0,0,106.911055326462,117.392263412476
150,60,"extreme",1238,4,"AMD EPYC 9B45",108.444128274918,21.2067756652832,235.691496372223,150.871031284332,21.179119348526,21.4207496643066,20.8031437397003,579.616444349289,50.298407793045,3.15663385391235,44.4322245121002,15.1927366256714,1.7511043548584,0,0,46.1113719940186,3.52021956443787,49.6546339988708,18.376095533371,2.0098671913147,0,0,114.831107139587,119.672188282013
150,60,"extreme",1239,4,"AMD EPYC 9B45",109.188894271851,21.4194989204407,233.738837003708,152.200958490372,21.3480560779572,20.3306059837341,21.1303627490997,579.357213497162,47.8188571929932,3.59181880950928,29.7205646038055,20.6135182380676,1.72657155990601,0,0,49.193461894989,3.78613376617432,34.4078104496002,20.0285050868988,1.7722795009613,0,0,103.471330404282,109.188190698624
150,60,"extreme",1240,4,"AMD EPYC 9B45",113.331153154373,21.8780832290649,251.16700553894,155.544101476669,22.945050239563,21.094256401062,22.4659388065338,608.425588846207,52.0057137012482,3.41725826263428,51.8119673728943,13.9195365905762,1.1244843006134,0,0,49.4004731178284,3.58351469039917,52.3292655944824,13.6608188152313,1.853670835495,0,0,122.278960227966,120.827743053436
150,60,"extreme",1241,4,"AMD EPYC 9B45",115.726297616959,23.1765034198761,239.46710896492,150.720967054367,22.0387670993805,21.7970786094666,22.6631972789764,595.589920043945,55.6362619400024,3.83002972602844,41.11745429039,11.9435079097748,1.12469244003296,0,0,53.859983921051,4.30158138275146,42.6681888103485,11.8979239463806,1.56864023208618,0,0,113.651946306229,114.296318292618
150,60,"extreme",1242,4,"AMD EPYC 9B45",108.681293487549,23.3867795467377,247.667298555374,151.364803314209,21.7561707496643,21.3337209224701,21.550475358963,595.740541934967,49.1640164852142,3.28124117851257,43.3906397819519,14.8831539154053,2.14463663101196,0,0,49.895138502121,3.00637006759644,41.8036262989044,17.6863632202148,2.44939088821411,0,0,112.863687992096,114.840888977051
150,60,"extreme",1243,4,"AMD EPYC 9B45",107.391322374344,21.9396758079529,232.509484767914,147.966272354126,21.48983502388,21.4264690876007,22.2377510070801,574.960810422897,43.8017070293427,2.04966831207275,46.5228037834167,23.8768539428711,1.97912168502808,0.700822114944458,0,43.7894401550293,1.8596031665802,58.2932820320129,22.1800091266632,2.31621336936951,0,0,118.930976867676,128.438547849655
150,60,"extreme",1244,4,"AMD EPYC 9B45",114.824668169022,22.8981149196625,257.663424015045,160.416170120239,22.0920860767365,21.5376183986664,21.899772644043,621.331854343414,48.4315662384033,3.85428667068481,29.2569041252136,20.5624487400055,2.00270843505859,0,0,51.754200220108,4.03521513938904,36.3326654434204,18.8343226909637,2.20839810371399,0,0,104.107914209366,113.164801597595
150,60,"extreme",1245,4,"AMD EPYC 9B45",113.77464056015,21.9556796550751,247.908766746521,153.445086956024,22.8722615242004,21.0426197052002,21.6239964962006,602.623051643372,57.0077919960022,2.96375465393066,28.9968461990356,16.2366728782654,2.17054200172424,0,0,56.0679593086243,2.9704327583313,39.2262752056122,16.2934975624084,2.21492600440979,0,0,107.375607728958,116.773090839386
150,60,"extreme",1246,4,"AMD EPYC 9B45",115.402294635773,23.6199557781219,257.345505475998,156.972959518433,22.8055925369263,22.9247946739197,22.9157855510712,621.986888170242,61.8881332874298,2.83074903488159,43.7326402664185,11.7335727214813,1.59634685516357,0,0,59.3667891025543,3.34662389755249,46.6043350696564,11.3323817253113,1.85763788223267,0,0,121.781442165375,122.507767677307
150,60,"extreme",1247,4,"AMD EPYC 9B45",109.369025707245,22.8835043907166,237.682852745056,153.173355102539,22.030592918396,20.7762427330017,21.009521484375,586.925095081329,51.2595098018646,2.77262759208679,32.6931848526001,17.7618539333344,2.09173488616943,0.715298175811768,0.695966958999634,53.7867472171783,2.8747410774231,41.3596920967102,15.1712741851807,2.16668128967285,1.06148242950439,1.04477429389954,107.990176200867,117.465392589569
150,60,"extreme",1248,4,"AMD EPYC 9B45",117.415333747864,24.0426733493805,259.917904376984,148.933227062225,22.227950334549,21.9884128570557,23.463488817215,617.988990545273,51.3077845573425,3.78665208816528,34.6181378364563,20.7581980228424,1.74191880226135,0,0.723122596740723,47.8200726509094,3.79206609725952,35.1523613929749,19.3712618350983,2.03867626190186,0,0,112.935813903809,108.174438238144
150,60,"extreme",1249,4,"AMD EPYC 9B45",109.408160448074,21.8070759773254,237.366162776947,149.059486627579,21.416779756546,20.9420063495636,20.9404335021973,580.940105438232,50.4060211181641,3.234694480896,39.3663923740387,16.8097581863403,2.01601958274841,0.714003324508667,0,45.6857674121857,3.09957218170166,50.0206000804901,16.2531147003174,2.18494534492493,1.02338075637817,0,112.546889066696,118.267380475998
150,60,"extreme",1250,4,"AMD EPYC 9B45",107.636652708054,21.5472500324249,250.766464710236,150.045366764069,21.7167029380798,21.1622405052185,22.2291176319122,595.103795289993,51.4182686805725,3.09367895126343,27.993997335434,17.2978084087372,2.36329388618469,0,0,54.6884298324585,3.09521770477295,29.9339730739594,16.8974370956421,2.74180555343628,0,0,102.167047262192,107.356863260269
150,60,"extreme",1251,4,"AMD EPYC 9B45",108.506793260574,21.7225677967072,238.138678073883,155.08475112915,21.068133354187,22.1810033321381,21.1738653182983,587.875792264938,49.7390730381012,3.78682112693787,35.5321216583252,15.4792478084564,1.84158515930176,0.711421966552734,0,49.9172086715698,3.55687046051025,49.3274531364441,14.1131932735443,1.87679290771484,1.01249527931213,0,107.090270757675,119.804013729095
150,60,"extreme",1252,4,"AMD EPYC 9B45",110.625421524048,21.4072210788727,241.88121008873,152.55889749527,22.2181270122528,21.6053555011749,22.2981595993042,592.594392299652,45.750232219696,3.21034479141235,30.0102279186249,21.0744972229004,1.94856214523315,0,0.714244604110718,49.5874948501587,3.21824884414673,34.3725283145905,19.9286806583405,2.00643992424011,1.01112794876099,0,102.708108901978,110.124520540237
150,60,"extreme",1253,4,"AMD EPYC 9B45",107.245905160904,22.4006175994873,236.450313091278,147.271362304688,20.9820110797882,20.4747278690338,21.2527539730072,576.077691078186,49.0403077602386,3.17386770248413,46.6669633388519,13.9348397254944,1.79492902755737,0,0,46.6973767280579,3.06917452812195,56.8483290672302,14.2910885810852,2.13526558876038,0,0,114.610907554626,123.041234493256
150,60,"extreme",1254,4,"AMD EPYC 9B45",109.27284860611,21.9011054039001,234.741850137711,148.80015206337,21.2609088420868,20.5418643951416,21.6619067192078,578.180636167526,42.1199939250946,2.76547360420227,41.2162117958069,25.9822766780853,1.72479367256165,0.709571123123169,0,45.6308922767639,2.71918201446533,43.2298951148987,25.990683555603,1.85911965370178,1.07033371925354,0,114.518320798874,120.500106334686
150,60,"extreme",1255,4,"AMD EPYC 9B45",108.79744386673,21.5573287010193,237.892507076263,151.010302305222,21.5284006595612,20.8439264297485,21.1949195861816,582.824828624725,45.5224123001099,2.74471426010132,48.2148623466492,20.6615080833435,1.11622738838196,0.719960451126099,0.898930549621582,46.2724528312683,2.64303088188171,54.2030956745148,20.6123514175415,1.55235815048218,1.16130232810974,1.17317700386047,119.878615379333,127.617768287659
150,60,"extreme",1256,4,"AMD EPYC 9B45",109.453415632248,21.7491960525513,237.503529787064,151.222000837326,21.1036491394043,20.6302936077118,22.3791115283966,584.041196584702,47.1365833282471,3.2882764339447,51.7850077152252,13.7092771530151,1.55240440368652,0.706910371780396,0,47.85817527771,3.24964022636414,54.4642922878265,14.852676153183,1.78373575210571,1.05734252929688,0,118.178459405899,123.265862226486
150,60,"extreme",1257,4,"AMD EPYC 9B45",110.907499551773,22.8344261646271,252.289442062378,157.844728708267,21.7187995910645,21.1327137947083,21.6068692207336,608.334479093552,49.7916512489319,3.88431644439697,35.2995011806488,14.8619840145111,2.16831374168396,0,0,50.2317805290222,3.76457023620605,35.9962773323059,16.6868848800659,2.2450647354126,0,1.06413531303406,106.005766630173,109.988713026047
150,60,"extreme",1258,4,"AMD EPYC 9B45",105.944247722626,21.2030861377716,246.204728126526,148.647040367126,21.2173783779144,20.4338932037354,20.675803899765,584.326177835464,48.9240553379059,2.87070274353027,50.8225076198578,19.4811494350433,0.911642789840698,0,0,46.7222471237183,2.98415040969849,50.5411560535431,20.682163476944,1.39571094512939,0,0,123.010057926178,122.325428009033
150,60,"extreme",1259,4,"AMD EPYC 9B45",106.977057695389,21.1166195869446,236.517723798752,150.287664651871,21.5056791305542,21.2527847290039,21.0789885520935,578.736518144608,48.6632106304169,2.06676197052002,41.2644641399384,19.0666077136993,1.93673467636108,0.871681690216064,0,50.7308189868927,2.29378581047058,48.9026646614075,17.1899938583374,2.32003593444824,1.04763221740723,0,113.869460821152,122.484931468964
150,60,"extreme",1260,4,"AMD EPYC 9B45",108.104626655579,23.3921785354614,258.991396188736,159.604872226715,21.8634433746338,21.1513421535492,21.4588024616241,614.566661596298,51.267026424408,3.96887731552124,34.6460828781128,15.5828013420105,2.10589694976807,0,0,59.3708627223969,4.29987835884094,32.2790343761444,14.2048616409302,2.09706282615662,0,0,107.570684909821,112.251699924469
150,60,"extreme",1261,4,"AMD EPYC 9B45",108.850844144821,22.1595931053162,237.471687555313,149.898015975952,21.8180804252625,20.7907147407532,21.8789958953857,582.867931842804,54.9387099742889,3.17650866508484,26.6163485050201,18.4506466388702,1.23450803756714,0,0,54.4455525875092,2.58430981636047,44.2956874370575,17.8619766235352,1.56282234191895,0,0,104.416721820831,120.750348806381
150,60,"extreme",1262,4,"AMD EPYC 9B45",105.481313228607,21.8760211467743,237.659099340439,151.360354661942,21.3518340587616,20.5280139446259,21.8785281181335,580.135164499283,48.848160982132,3.85213422775269,32.4470026493073,20.1851201057434,1.10155701637268,0,0,51.2591648101807,3.92436695098877,35.370272397995,17.2899217605591,1.8002347946167,0,0,106.433974981308,109.64396071434
150,60,"extreme",1263,4,"AMD EPYC 9B45",111.069374084473,21.6932368278503,235.074327707291,152.097324609756,22.384824514389,21.9259269237518,21.5450372695923,585.790051937103,44.8541979789734,3.84362459182739,29.9876165390015,19.7094564437866,1.98176074028015,0,0,47.0356214046478,2.94022870063782,43.0770914554596,19.8373093605042,2.45774435997009,0,0,100.376656293869,115.347995281219
150,60,"extreme",1264,4,"AMD EPYC 9B45",110.345499277115,22.4734632968903,242.100765228271,148.54550242424,21.4012818336487,21.7377841472626,21.3890402317047,587.993336439133,54.7448370456696,3.68932247161865,18.6561884880066,18.1246519088745,1.77511405944824,0.713572263717651,0,52.4218339920044,3.77740836143494,17.5133714675903,19.6545472145081,2.26607155799866,0.988580942153931,0,97.7036862373352,96.6218135356903
150,60,"extreme",1265,4,"AMD EPYC 9B45",108.139025688171,22.4944450855255,246.513688802719,149.41219496727,21.2210011482239,20.6768293380737,21.5934526920319,590.050637722015,40.1920824050903,3.33986759185791,41.3810701370239,20.3148398399353,2.29268288612366,0,0.848785161972046,51.3700089454651,3.5583918094635,40.2049627304077,17.684821844101,2.40722966194153,0,1.31501793861389,108.369328022003,116.540432929993
150,60,"extreme",1266,4,"AMD EPYC 9B45",108.859118700027,21.4170968532562,237.074727535248,150.08965921402,21.1194958686829,20.5056433677673,20.818409204483,579.884150743484,52.4689908027649,3.51648497581482,27.0574278831482,17.9306700229645,2.23575019836426,0.697016477584839,0.710268497467041,43.3367667198181,3.08803224563599,43.4351563453674,18.7778363227844,2.71916508674622,1.02221012115479,0,104.616608858109,112.379166841507
150,60,"extreme",1267,4,"AMD EPYC 9B45",111.872573375702,21.3572454452515,246.862951517105,155.903772592545,21.9156301021576,21.8156435489655,22.1047115325928,601.832528114319,46.0886781215668,3.49368166923523,34.7392041683197,20.1597056388855,1.53810906410217,0.697822332382202,0,47.4010901451111,3.67287659645081,37.959582567215,19.6328885555267,1.57021975517273,0,0,106.717200994492,110.236657619476
150,60,"extreme",1268,4,"AMD EPYC 9B45",107.224758148193,21.409184217453,242.18946480751,150.313982248306,21.32652592659,20.6080703735352,21.3389050960541,584.410890817642,44.4407269954681,3.50739240646362,31.1080079078674,25.2584021091461,1.794353723526,0,0.774235486984253,47.3056988716125,3.43855786323547,43.4846830368042,22.6286637783051,2.03392386436462,0,0,106.883118629456,118.891527414322
150,60,"extreme",1269,4,"AMD EPYC 9B45",106.355552434921,21.2824592590332,239.369333267212,151.406162500381,20.9567031860352,21.4481427669525,20.9917523860931,581.810105800629,58.1951675415039,2.22879886627197,42.5096859931946,21.3492531776428,1.82495975494385,0,0.730735540390015,59.3214526176453,2.60789108276367,42.2755815982819,19.734546661377,2.07745981216431,0,0,126.838600873947,126.016931772232
150,60,"extreme",1270,4,"AMD EPYC 9B45",109.23463177681,21.8620178699493,239.10515999794,148.178591489792,21.0694320201874,20.7287900447845,21.0860204696655,581.264643669128,45.1857941150665,3.45221757888794,36.2943217754364,20.5158543586731,1.52269268035889,0,0.842221260070801,49.8766677379608,3.54405379295349,41.7069439888,18.9102687835693,2.0165901184082,0,1.03225159645081,107.813101768494,117.086776018143
150,60,"extreme",1271,4,"AMD EPYC 9B45",113.257759094238,23.3358869552612,245.622387170792,153.305594444275,22.6075844764709,21.4063575267792,21.9233820438385,601.458951711655,45.0226163864136,2.86484718322754,40.7801923751831,21.8954167366028,2.06599879264832,0,0,47.6685400009155,3.00131726264954,41.3001573085785,21.3933024406433,2.48868060112,0,0,112.629071474075,115.851997613907
150,60,"extreme",1272,4,"AMD EPYC 9B45",110.663316249847,21.8954954147339,241.760364532471,154.968632459641,22.7060933113098,20.8443658351898,22.3136518001556,595.151919603348,44.0171868801117,4.35142087936401,31.5593466758728,17.1800107955933,2.15837550163269,0.874582767486572,0,44.086300611496,4.71305513381958,36.7745518684387,17.3742361068726,2.31895279884338,0,0,100.140923500061,105.26709651947
150,60,"extreme",1273,4,"AMD EPYC 9B45",111.309650182724,22.4030621051788,258.323966264725,165.937064886093,22.815169095993,22.5122356414795,22.1859846115112,625.487132787704,52.6560158729553,3.71347069740295,34.441463470459,13.9923944473267,1.57380151748657,0,0.724472999572754,56.0523426532745,3.78078484535217,29.512378692627,15.9582438468933,2.0270848274231,0,1.10080218315125,107.101619005203,108.431637048721
150,60,"extreme",1274,4,"AMD EPYC 9B45",111.704183340073,22.2158269882202,248.423551082611,150.867120027542,22.3258943557739,21.6962776184082,22.1385354995728,599.371388912201,49.1352880001068,3.31959414482117,23.8475217819214,23.4047648906708,1.81277966499329,0,0,52.0251202583313,3.47835636138916,30.200309753418,18.6750359535217,2.15167450904846,0,0,101.519948482513,106.530496835709
150,60,"extreme",1275,4,"AMD EPYC 9B45",108.771652460098,21.381071805954,247.740578651428,150.896824836731,21.1844248771667,20.3569359779358,22.9977118968964,593.32920050621,50.347293138504,2.58351874351501,32.5234713554382,20.8035218715668,1.95306396484375,0,0,52.4533956050873,2.48318529129028,42.7787823677063,19.8472623825073,2.25419974327087,0,0,108.210869073868,119.816825389862
150,60,"extreme",1276,8,"Apple M1",117.328718185425,19.2183618545532,240.786826133728,138.687083005905,18.9281179904938,19.4366381168365,19.1448659896851,573.530611276627,51.7162618637085,3.23267483711243,42.8613059520721,23.601254940033,1.42103791236877,0,0,50.9340209960938,3.02716112136841,53.4169359207153,23.786817073822,1.73702001571655,0,0,122.832535505295,132.901955127716
150,60,"extreme",1277,8,"Apple M1",117.805191993713,19.849044084549,249.051817893982,141.028726100922,19.8195731639862,19.2642388343811,19.2931900024414,586.111782073975,53.9537580013275,3.40944290161133,58.0469560623169,12.4652919769287,1.59742212295532,0,0.736968040466309,49.5133111476898,2.91093802452087,74.7150268554688,15.4577147960663,1.70670604705811,0,1.0104660987854,130.209839105606,145.314162969589
150,60,"extreme",1278,8,"Apple M1",140.303631067276,23.0315170288086,306.87643289566,167.680805921555,22.0932018756866,21.1926431655884,21.3790040016174,702.557235956192,86.4833099842072,2.9471480846405,57.0457851886749,32.0345098972321,1.70214796066284,0,0,89.235297203064,6.57058215141296,65.2226829528809,26.7716150283813,1.77780604362488,0,0,180.212901115417,189.577983379364
150,60,"extreme",1279,8,"Apple M1",3822.43399500847,18.9875810146332,258.69727396965,150.365388154984,20.4518699645996,20.6409981250763,20.6919000148773,4312.26900625229,60.1780228614807,3.20817399024963,42.3238000869751,24.7782790660858,1.388179063797,1.04066610336304,0,58.1927969455719,3.02096199989319,42.9591979980469,20.115345954895,2.02864408493042,1.40133595466614,0,132.917121171951,127.718282938004
150,60,"extreme",1280,8,"Apple M1",782.976321935654,15.8791151046753,3636.70871901512,2037.87948799133,15.4953360557556,934.929542064667,18.8355360031128,7442.70405817032,49.6535849571228,2.35097312927246,604.15855383873,14.3891859054565,1.75564503669739,0.810321092605591,0,1007.78476691246,2.77069807052612,959.765357017517,13.5865471363068,2.00832414627075,0,0,673.118263959885,1985.91569328308
150,60,"extreme",1281,8,"Apple M1",125.899895906448,21.5587680339813,252.10563993454,154.11616897583,19.7461969852448,18.2597970962524,18.3937530517578,610.080219984055,62.3359441757202,2.56776905059814,48.3724808692932,15.6849429607391,1.15973782539368,0.788702964782715,0,66.5270750522614,2.44833993911743,59.4010398387909,12.0676019191742,1.65805912017822,0,0,130.909577846527,142.102115869522
150,60,"extreme",1282,8,"Apple M1",123.760936021805,19.2398891448975,1062.60256385803,130.498378992081,18.5698990821838,18.2096390724182,18.3354449272156,1391.21675109863,58.5026190280914,3.22818684577942,41.3240458965302,16.3654508590698,1.52451395988464,0,0,61.2067110538483,3.19123101234436,44.6432888507843,20.1348760128021,1.90636205673218,0,0,120.944816589355,131.082468986511
150,60,"extreme",1283,8,"Apple M1",220.471138000488,39.0218410491943,2064.25192284584,1290.37422609329,24.1470811367035,919.50551700592,23.5187261104584,4581.2904522419,66.142126083374,4.45933413505554,948.267463922501,722.656607866287,2.62671804428101,0,0,71.6538918018341,5.09378910064697,55.8247129917145,24.8642160892487,1.94147205352783,0,0,1744.1522500515,159.378082036972
300,60,"extreme",1234,4,"AMD EPYC 9B45",237.777899026871,51.0169789791107,473.048364639282,311.557423591614,47.2202672958374,46.5094513893127,46.7893061637878,1213.91969108582,113.934013128281,6.08576536178589,69.3852560520172,43.6366677284241,2.32186555862427,1.1816611289978,0,112.431546926498,5.0960578918457,85.7731897830963,39.7692134380341,2.88135576248169,1.48507833480835,0,236.54522895813,247.436442136765
300,60,"extreme",1235,4,"AMD EPYC 9B45",234.61998295784,52.9116282463074,472.083233118057,321.759929895401,48.241073846817,47.3600800037384,47.3919446468353,1224.367872715,90.6215753555298,7.36150145530701,101.183017253876,42.1351923942566,3.30951333045959,0,1.00618314743042,88.2747993469238,6.98919534683228,109.692524194717,44.3347191810608,3.78199434280396,0,0,245.616982936859,253.073232412338
300,60,"extreme",1236,4,"AMD EPYC 9B45",236.523314237595,51.8012063503265,489.720607995987,321.929553031921,48.8873107433319,47.3816561698914,46.5749440193176,1242.81859254837,109.076406955719,6.29106044769287,76.3746163845062,33.5075600147247,3.85483264923096,0.96699595451355,1.14591836929321,100.915367364883,5.95122385025024,108.58380651474,34.7108790874481,4.4871301651001,1.40202045440674,1.56505703926086,231.217390775681,257.615484476089
300,60,"extreme",1237,4,"AMD EPYC 9B45",238.856339931488,53.0714781284332,484.211067199707,338.05784535408,51.8348052501678,49.1416599750519,50.4144215583801,1265.58761739731,117.322303771973,5.91527462005615,73.5138223171234,38.0391020774841,3.49444460868835,0.997312068939209,1.1691038608551,117.198552370071,6.09788870811462,81.8690230846405,32.2882199287415,4.40770936012268,0,1.59862399101257,240.451363325119,243.460017442703
300,60,"extreme",1238,4,"AMD EPYC 9B45",234.358020067215,52.1784689426422,484.508942842484,316.930736780167,47.3636019229889,46.3113195896149,46.5062205791473,1228.15731072426,112.220676660538,6.58232355117798,76.9344742298126,40.9863793849945,2.3505687713623,0,0.995117425918579,110.579180240631,5.27131056785583,104.199884176254,36.4426972866058,2.90991711616516,0,1.48899960517883,240.069540023804,260.891988992691
300,60,"extreme",1239,4,"AMD EPYC 9B45",238.158039808273,51.331458568573,466.895456552505,313.156268835068,47.9484848976135,47.6612303256989,47.1511650085449,1212.30210399628,90.9263243675232,5.13195252418518,88.7979984283447,57.6661438941956,3.77800226211548,1.00194239616394,0,92.6891295909882,5.51283144950867,102.562052726746,47.5841271877289,4.39786124229431,1.45466780662537,0,247.302363872528,254.200670003891
300,60,"extreme",1240,4,"AMD EPYC 9B45",247.461943387985,54.3600318431854,491.305935144424,335.141965150833,50.0039811134338,48.8918294906616,50.960250377655,1278.12593650818,109.151006698608,4.81311464309692,93.7156548500061,45.2221994400024,3.61461424827576,0,0,112.609482526779,4.96515774726868,95.7601797580719,42.9354910850525,3.4477391242981,0,0,256.51658987999,259.71805024147
300,60,"extreme",1241,4,"AMD EPYC 9B45",240.376535177231,53.7323293685913,481.946018457413,327.956066608429,49.4478886127472,49.0329618453979,49.6454236507416,1252.13722372055,106.956387042999,7.18770432472229,74.7757391929626,41.7877333164215,2.58614087104797,0,0,112.858326673508,7.27890157699585,110.385733366013,32.9948227405548,2.84172511100769,0,0,233.293704748154,266.359509468079
300,60,"extreme",1242,4,"AMD EPYC 9B45",245.226858615875,55.3292646408081,502.943680286407,327.515048027039,49.2784075737,48.9091494083405,48.1365802288055,1277.33898878098,117.188123464584,6.39370536804199,64.8541779518127,33.2068204879761,3.50126266479492,1.1603147983551,0.973237991333008,118.394311904907,6.02024149894714,81.2843656539917,34.0935368537903,3.98771214485168,1.44231772422791,0,227.277642726898,245.222485780716
