"n_items","n_participants","prevalence","method","seed","accuracy","precision","recall","f1"
120,150,"equal","psis","1243",0.566666666666667,0.7003663003663,0.554810509183911,0.51972569653793
120,150,"equal","waic","1243",0.553333333333333,0.691330633830175,0.542388148935463,0.504964682414412
120,150,"equal","hbi","1243",0.773333333333333,0.839078185852379,0.775759457933371,0.755763523847505
120,150,"extreme","bf_ps","1243",0.893333333333333,0.863636363636364,0.793956043956044,0.799548120930412
120,150,"extreme","psis","1243",0.733333333333333,0.702002555408128,0.518565644881434,0.673517126148705
120,150,"extreme","waic","1243",0.706666666666667,0.680822021116139,0.466497975708502,0.626181816557598
120,150,"extreme","hbi","1243",0.866666666666667,0.846615477874318,0.753846153846154,0.739411608799364
60,300,"equal","bf_ps","1243",0.82,0.878883037085802,0.81636853521352,0.815121384221788
60,300,"equal","psis","1243",0.526666666666667,0.691096276731117,0.513053264751817,0.47269132998084
60,300,"equal","waic","1243",0.51,0.681591549224553,0.497972407233984,0.45245575762401
60,300,"equal","hbi","1243",0.78,0.831633693312175,0.773555977963273,0.765110271881081
60,300,"extreme","bf_ps","1243",0.91,0.882570623557341,0.848293605877876,0.857415337078339
60,300,"extreme","psis","1243",0.723333333333333,0.766262386798101,0.543991649609627,0.540056383749958
60,300,"extreme","waic","1243",0.71,0.722850195540522,0.507408638026616,0.559200117203343
60,300,"extreme","hbi","1243",0.846666666666667,0.837456128916681,0.767401532570072,0.751702170449387
120,300,"equal","bf_ps","1243",0.836666666666667,0.884433177130566,0.836471834262532,0.836978151871769
120,300,"equal","psis","1243",0.55,0.703691661586398,0.541332790146269,0.502555835739889
120,300,"equal","waic","1243",0.56,0.699050341139591,0.547180983244106,0.517117810674512
120,300,"equal","hbi","1243",0.75,0.77725973618191,0.739003948629008,0.728673905465993
120,300,"extreme","bf_ps","1243",0.916666666666667,0.88278054180765,0.843609022556391,0.854699293818883
120,300,"extreme","psis","1243",0.723333333333333,0.73003660822057,0.525008950948801,0.573179256824892
120,300,"extreme","waic","1243",0.703333333333333,0.67069914505619,0.48891275808569,0.636544808142982
120,300,"extreme","hbi","1243",0.876666666666667,0.856129628885047,0.785034013605442,0.797151689812552
60,150,"equal","bf_ps","1244",0.86,0.901027077497666,0.848966572274843,0.850453349317142
60,150,"equal","psis","1244",0.5,0.695464420840618,0.518683885037268,0.482426606983282
60,150,"equal","waic","1244",0.486666666666667,0.69681622725101,0.507129023858347,0.467730573750516
60,150,"equal","hbi","1244",0.833333333333333,0.880056211673859,0.820256810858315,0.816128767976472
60,150,"extreme","bf_ps","1244",0.913333333333333,0.904029304029304,0.851190476190476,0.84853251275723
60,150,"extreme","psis","1244",0.746666666666667,0.642297770722428,0.543132183908046,0.666966079703877
60,150,"extreme","waic","1244",0.76,0.643631469979296,0.54367816091954,0.667559460780592
60,150,"extreme","hbi","1244",0.886666666666667,0.891945724293448,0.822762725779967,0.80385567305072
120,150,"equal","bf_ps","1244",0.886666666666667,0.896245635935534,0.86422268907563,0.869142199389877
120,150,"equal","psis","1244",0.586666666666667,0.715201465201465,0.56922268907563,0.543977666300916
120,150,"equal","waic","1244",0.54,0.695650086104995,0.529747899159664,0.507536129540227
120,150,"equal","hbi","1244",0.806666666666667,0.848576007326007,0.767247899159664,0.743962866489488
120,150,"extreme","bf_ps","1244",0.926666666666667,0.910510625884898,0.83586889301175,0.864002928288643
120,150,"extreme","psis","1244",0.746666666666667,0.639692172041338,0.528841655239171,0.650167992926614
120,150,"extreme","waic","1244",0.773333333333333,0.65143951833607,0.524552983248635,0.653145111231253
120,150,"extreme","hbi","1244",0.9,0.872415387789659,0.778726035868893,0.783793921609048
60,300,"equal","bf_ps","1244",0.866220735785953,0.899381868131868,0.865925803259927,0.867401367977279
60,300,"equal","psis","1244",0.553333333333333,0.713725349310247,0.552865381240612,0.500563661623592
60,300,"equal","waic","1244",0.526666666666667,0.706488049765361,0.526046812118969,0.479760424536969
60,300,"equal","hbi","1244",0.776666666666667,0.816365759373195,0.7705724435712,0.742708228792162
60,300,"extreme","bf_ps","1244",0.906666666666667,0.860004934616334,0.820671505852895,0.830397839860254
60,300,"extreme","psis","1244",0.74,0.720865837741915,0.569012705997744,0.532292655323647
60,300,"extreme","waic","1244",0.753333333333333,0.731463968808204,0.577397769045648,0.54166950949317
60,300,"extreme","hbi","1244",0.866666666666667,0.710879120879121,0.734897802432133,0.83335571093209
120,300,"equal","bf_ps","1244",0.86241610738255,0.891947210426423,0.857851492911171,0.861614016574258
120,300,"equal","psis","1244",0.536666666666667,0.659075261869468,0.520839133189938,0.532907716896469
120,300,"equal","waic","1244",0.52,0.690098924185059,0.504861986309833,0.458830486053686
120,300,"equal","hbi","1244",0.786666666666667,0.807597917541783,0.767025830077205,0.760996988611127
120,300,"extreme","bf_ps","1244",0.93,0.916563644688645,0.86382855377673,0.884649503442687
120,300,"extreme","psis","1244",0.746666666666667,0.780816302453025,0.575784057095231,0.554285375485726
120,300,"extreme","waic","1244",0.746666666666667,0.775752451668197,0.562082924468268,0.540402504731621
120,300,"extreme","hbi","1244",0.89,0.883216783216783,0.797894487842664,0.807310439840362
60,150,"equal","bf_ps","1245",0.84,0.883264194970184,0.840915926179084,0.843320267791289
60,150,"equal","psis","1245",0.593333333333333,0.739973716759431,0.554455769548649,0.532340944040451
60,150,"equal","waic","1245",0.553333333333333,0.720221388150402,0.51634898297437,0.481171707345633
60,150,"equal","hbi","1245",0.8,0.843235793851557,0.803021189336979,0.80257063292943
60,150,"extreme","bf_ps","1245",0.926666666666667,0.865831489770369,0.870955325210644,0.864175661362362
60,150,"extreme","psis","1245",0.8,0.674376075731497,0.654934230466145,0.700646131780098
60,150,"extreme","waic","1245",0.773333333333333,0.659371199082042,0.61797599563557,0.660654046632034
60,150,"extreme","hbi","1245",0.873333333333333,0.80506866714297,0.769815724071043,0.757748638908059
120,150,"equal","bf_ps","1245",0.78,0.824740938504005,0.778688131090877,0.770153182943112
120,150,"equal","psis","1245",0.573333333333333,0.676308036505405,0.516105765942314,0.548308391869422
120,150,"equal","waic","1245",0.553333333333333,0.663365258384055,0.500450686214008,0.569092055058828
120,150,"equal","hbi","1245",0.753333333333333,0.697223294723295,0.753740438849952,0.838503555268261
120,150,"extreme","bf_ps","1245",0.906666666666667,0.893144270695291,0.831385281385281,0.851059620220743
120,150,"extreme","psis","1245",0.74,0.676716769820218,0.552611367127496,0.67587855180119
120,150,"extreme","waic","1245",0.733333333333333,0.722008301404853,0.565814830330959,0.616269841269841
120,150,"extreme","hbi","1245",0.853333333333333,0.859720836305645,0.737445887445887,0.739604358226807
60,300,"equal","bf_ps","1245",0.806666666666667,0.852080634481754,0.824153502600491,0.818784730720767
60,300,"equal","psis","1245",0.556666666666667,0.660946775042277,0.503817140120308,0.530733413121272
60,300,"equal","waic","1245",0.506666666666667,0.551238087142715,0.453957928858377,0.566357683052589
60,300,"equal","hbi","1245",0.77,0.81708152958153,0.781301136228961,0.76934899348002
60,300,"extreme","bf_ps","1245",0.916666666666667,0.894686407416252,0.841198979591837,0.852945969040002
60,300,"extreme","psis","1245",0.73,0.755461697602764,0.602651768824974,0.599052417710048
60,300,"extreme","waic","1245",0.733333333333333,0.755841072194909,0.595691903704487,0.591561290183808
60,300,"extreme","hbi","1245",0.873333333333333,0.84357976999106,0.766794217687075,0.865046501501875
120,300,"equal","bf_ps","1245",0.826666666666667,0.845696656563762,0.835642793576474,0.828659019671437
120,300,"equal","psis","1245",0.543333333333333,0.650058330322935,0.500662035292514,0.517684263661034
120,300,"equal","waic","1245",0.52,0.687953464566061,0.485173558315244,0.439104490954234
120,300,"equal","hbi","1245",0.73,0.798648073238237,0.745140951296697,0.72714162202508
120,300,"extreme","bf_ps","1245",0.916666666666667,0.900454654223498,0.832983193277311,0.843960295553128
120,300,"extreme","psis","1245",0.743333333333333,0.689553295002211,0.543271764664415,0.674961513952019
120,300,"extreme","waic","1245",0.73,0.664184748735342,0.509878096316247,0.640376481207427
120,300,"extreme","hbi","1245",0.886666666666667,0.883530548176769,0.781282513005202,0.772116078867606
60,150,"equal","bf_ps","1246",0.826666666666667,0.858507402961184,0.807351735387717,0.816062637762013
60,150,"equal","psis","1246",0.593333333333333,0.71066097463613,0.590379720901302,0.537421234113272
60,150,"equal","waic","1246",0.56,0.688836114155807,0.55996166874412,0.506728342038315
60,150,"equal","hbi","1246",0.74,0.785253623188406,0.722936150972133,0.79877089076303
60,150,"extreme","bf_ps","1246",0.926666666666667,0.891138101664417,0.868255894590846,0.872237873489245
60,150,"extreme","psis","1246",0.793333333333333,0.644978354978355,0.56451687471105,0.679195621132794
60,150,"extreme","waic","1246",0.766666666666667,0.621028181922328,0.551427415626445,0.658994708994709
60,150,"extreme","hbi","1246",0.853333333333333,0.813729246487867,0.764285714285714,0.844586494775752
120,150,"equal","bf_ps","1246",0.833333333333333,0.870908363345338,0.843586744639376,0.839878423719887
120,150,"equal","psis","1246",0.526666666666667,0.66269982740571,0.522897339968278,0.539767385117866
120,150,"equal","waic","1246",0.54,0.71451770338284,0.53351878661457,0.500590943448086
120,150,"equal","hbi","1246",0.74,0.795368072787428,0.746459385177921,0.71934083978419
120,150,"extreme","bf_ps","1246",0.913333333333333,0.928923293455313,0.833333333333333,0.860889020620655
120,150,"extreme","psis","1246",0.76,0.647460631156283,0.513840963116325,0.656459185318855
120,150,"extreme","waic","1246",0.746666666666667,0.661338761838762,0.534084809447128,0.667263555815694
120,150,"extreme","hbi","1246",0.853333333333333,0.884018155757286,0.76535541752933,0.782910318418163
60,300,"equal","bf_ps","1246",0.81,0.874140137656476,0.817567937429331,0.809980205265837
60,300,"equal","psis","1246",0.506666666666667,0.687369376974534,0.508562395013706,0.474041852097648
60,300,"equal","waic","1246",0.486666666666667,0.680922344392664,0.487624758022637,0.450728683273593
60,300,"equal","hbi","1246",0.753333333333333,0.840287209256764,0.760705334765485,0.746110257723161
60,300,"extreme","bf_ps","1246",0.896666666666667,0.85671768707483,0.786326979116802,0.80890180763916
60,300,"extreme","psis","1246",0.733333333333333,0.651385281385281,0.504467409186755,0.645314875291458
60,300,"extreme","waic","1246",0.74,0.657998102466793,0.497756050996684,0.640351569588097
60,300,"extreme","hbi","1246",0.866666666666667,0.847879248411163,0.750421707917413,0.771684040785495
120,300,"equal","bf_ps","1246",0.84,0.871677364780813,0.849980096531821,0.83739581153518
120,300,"equal","psis","1246",0.526666666666667,0.696005810334554,0.543873176631797,0.491172883297379
120,300,"equal","waic","1246",0.53,0.703190036860128,0.549728432487053,0.497803891481189
120,300,"equal","hbi","1246",0.803333333333333,0.862262231578441,0.784990297059263,0.785402606844629
120,300,"extreme","bf_ps","1246",0.903333333333333,0.863480038480039,0.821266037720992,0.831141622250828
120,300,"extreme","psis","1246",0.723333333333333,0.725157262828496,0.545709863063781,0.60478362735923
120,300,"extreme","waic","1246",0.746666666666667,0.768453227663754,0.561661049740002,0.550888666503391
120,300,"extreme","hbi","1246",0.856666666666667,0.848836543433723,0.773147398494281,0.772422704554511
60,150,"equal","bf_ps","1247",0.813333333333333,0.882337175020102,0.818090145148969,0.814186600618693
60,150,"equal","psis","1247",0.566666666666667,0.727788668551344,0.575034053979403,0.528719465462266
60,150,"equal","waic","1247",0.54,0.699133727770487,0.545499059203461,0.501834673263245
60,150,"equal","hbi","1247",0.706666666666667,0.682372949179672,0.71018710459012,0.788227687617931
60,150,"extreme","bf_ps","1247",0.933333333333333,0.880315336837076,0.877858969674826,0.863713311411521
60,150,"extreme","psis","1247",0.773333333333333,0.781280193236715,0.63231031543052,0.620773051253098
60,150,"extreme","waic","1247",0.78,0.776436130007559,0.62273083146302,0.612217231390164
60,150,"extreme","hbi","1247",0.913333333333333,0.877631578947368,0.845798319327731,0.829913056131544
120,150,"equal","bf_ps","1247",0.866666666666667,0.889614512471655,0.862549019607843,0.856050569874057
120,150,"equal","psis","1247",0.56,0.686264271790588,0.583326542738307,0.552297596964798
120,150,"equal","waic","1247",0.553333333333333,0.672922595611671,0.567621594092182,0.545772257088052
120,150,"equal","hbi","1247",0.78,0.758172168388887,0.754323062558357,0.721121377434808
120,150,"extreme","bf_ps","1247",0.933333333333333,0.887654505684984,0.883074534161491,0.880693581780538
120,150,"extreme","psis","1247",0.753333333333333,0.677327732561203,0.529750542847043,0.675834748160724
120,150,"extreme","waic","1247",0.74,0.657620724346076,0.493777457960915,0.632063492063492
120,150,"extreme","hbi","1247",0.8,0.825094801838988,0.78060899863657,0.732839802587702
60,300,"equal","bf_ps","1247",0.816666666666667,0.856570797333018,0.822834132909227,0.814173238856783
60,300,"equal","psis","1247",0.536666666666667,0.708044941450345,0.550869124164548,0.505372906760925
60,300,"equal","waic","1247",0.526666666666667,0.691698870235456,0.535988253401324,0.494243667013774
60,300,"equal","hbi","1247",0.73,0.717821057308928,0.738697190664323,0.699765966044442
60,300,"extreme","bf_ps","1247",0.903333333333333,0.865358451072737,0.833237873618999,0.844475683124577
60,300,"extreme","psis","1247",0.743333333333333,0.701141096979526,0.531441459688802,0.580329145828372
60,300,"extreme","waic","1247",0.73,0.695586272547057,0.518454446701789,0.564859590734405
60,300,"extreme","hbi","1247",0.833333333333333,0.799701065993408,0.716636738544957,0.71983649165367
120,300,"equal","bf_ps","1247",0.862876254180602,0.882743097238896,0.866238998659439,0.862312409025056
120,300,"equal","psis","1247",0.56,0.723818325186073,0.55879023308947,0.50765674983713
120,300,"equal","waic","1247",0.57,0.715971546334109,0.567937603725216,0.539764661608324
120,300,"equal","hbi","1247",0.806666666666667,0.831953332711531,0.807175226271659,0.794790428357691
120,300,"extreme","bf_ps","1247",0.923333333333333,0.897904026475455,0.857142857142857,0.865311711370529
120,300,"extreme","psis","1247",0.74,0.712710094340945,0.54480039734277,0.574670453282415
120,300,"extreme","waic","1247",0.74,0.63873488147073,0.515428074750109,0.638266078184111
120,300,"extreme","hbi","1247",0.903333333333333,0.88590384218767,0.835164835164835,0.838476513418109
60,150,"equal","bf_ps","1248",0.826666666666667,0.843361028621975,0.831410789538868,0.827161035541904
60,150,"equal","psis","1248",0.586666666666667,0.711185124456287,0.56741093471389,0.54236759080732
60,150,"equal","waic","1248",0.553333333333333,0.69793956043956,0.533109439821262,0.510637177701111
60,150,"equal","hbi","1248",0.8,0.862622826908541,0.775890775890776,0.778582151650067
60,150,"extreme","bf_ps","1248",0.9,0.867338962942285,0.835501744557472,0.823836494067045
60,150,"extreme","psis","1248",0.713333333333333,0.694176060118089,0.539995934577978,0.579791433947097
60,150,"extreme","waic","1248",0.726666666666667,0.632190476190476,0.50450379513847,0.628946648052339
60,150,"extreme","hbi","1248",0.853333333333333,0.854957860337117,0.775793650793651,0.853292546399676
120,150,"equal","bf_ps","1248",0.853333333333333,0.877102868174297,0.849016067965648,0.850781046910079
120,150,"equal","psis","1248",0.546666666666667,0.686930526122255,0.549601910694348,0.50203452461517
120,150,"equal","waic","1248",0.613333333333333,0.718908812768907,0.612996849089286,0.595901171388677
